date,equity,cash,holding,shares,weekly_target
2019-08-14,1347.018794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-15,1281.418794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-16,1284.698794160945,2.218794160945,JHSF3,328,JHSF3
2019-08-19,1252.876236856945,9.036236856945,QUAL3,46,QUAL3
2019-08-20,1274.036236856945,9.036236856945,QUAL3,46,QUAL3
2019-08-21,1368.336236856945,9.036236856945,QUAL3,46,QUAL3
2019-08-22,1405.136236856945,9.036236856945,QUAL3,46,QUAL3
2019-08-23,1375.236236856945,9.036236856945,QUAL3,46,QUAL3
2019-08-26,1325.973172005656,15.562161447587,RADL3,79,RADL3
2019-08-27,1345.633805489819,15.562161447587,RADL3,79,RADL3
2019-08-28,1409.381920120286,15.562161447587,RADL3,79,RADL3
2019-08-29,1387.487123740196,15.562161447587,RADL3,79,RADL3
2019-08-30,1386.444514388763,15.562161447587,RADL3,79,RADL3
2019-09-02,1399.448979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-03,1357.618979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-04,1375.948979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-05,1378.298979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-06,1354.798979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-09,1298.868979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-10,1323.308979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-11,1351.508979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-12,1341.168979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-13,1311.088979445949,12.948979445949,QUAL3,47,QUAL3
2019-09-16,1302.311271989950,0.151271989950,JHSF3,328,JHSF3
2019-09-17,1371.191271989950,0.151271989950,JHSF3,328,JHSF3
2019-09-18,1371.191271989950,0.151271989950,JHSF3,328,JHSF3
2019-09-19,1354.791271989950,0.151271989950,JHSF3,328,JHSF3
2019-09-20,1325.271271989950,0.151271989950,JHSF3,328,JHSF3
2019-09-23,1318.989588038449,19.389588038450,QUAL3,45,QUAL3
2019-09-24,1319.889588038450,19.389588038450,QUAL3,45,QUAL3
2019-09-25,1374.789588038450,19.389588038450,QUAL3,45,QUAL3
2019-09-26,1347.789588038450,19.389588038450,QUAL3,45,QUAL3
2019-09-27,1385.589588038450,19.389588038450,QUAL3,45,QUAL3
2019-09-30,1418.889588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-01,1413.939588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-02,1404.039588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-03,1390.989588038449,19.389588038450,QUAL3,45,QUAL3
2019-10-04,1396.389588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-07,1355.889588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-08,1378.389588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-09,1413.039588038449,19.389588038450,QUAL3,45,QUAL3
2019-10-10,1384.239588038449,19.389588038450,QUAL3,45,QUAL3
2019-10-11,1463.889588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-14,1480.089588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-15,1469.289588038449,19.389588038450,QUAL3,45,QUAL3
2019-10-16,1559.739588038449,19.389588038450,QUAL3,45,QUAL3
2019-10-17,1539.039588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-18,1544.439588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-21,1459.389588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-22,1432.839588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-23,1427.889588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-24,1446.789588038449,19.389588038450,QUAL3,45,QUAL3
2019-10-25,1457.139588038450,19.389588038450,QUAL3,45,QUAL3
2019-10-28,1452.823192667409,0.334504884604,RADL3,72,RADL3
2019-10-29,1485.402378187771,0.334504884604,RADL3,72,RADL3
2019-10-30,1484.044912124423,0.334504884604,RADL3,72,RADL3
2019-10-31,1493.547174567862,0.334504884604,RADL3,72,RADL3
2019-11-01,1533.863916649309,0.334504884604,RADL3,72,RADL3
2019-11-04,1593.584179052840,0.944179052839,JHSF3,316,JHSF3
2019-11-05,1609.384179052839,0.944179052839,JHSF3,316,JHSF3
2019-11-06,1603.064179052840,0.944179052839,JHSF3,316,JHSF3
2019-11-07,1568.304179052839,0.944179052839,JHSF3,316,JHSF3
2019-11-08,1552.504179052839,0.944179052839,JHSF3,316,JHSF3
2019-11-11,1622.024179052839,0.944179052839,JHSF3,316,JHSF3
2019-11-12,1587.264179052839,0.944179052839,JHSF3,316,JHSF3
2019-11-13,1612.544179052839,0.944179052839,JHSF3,316,JHSF3
2019-11-14,1656.784179052840,0.944179052839,JHSF3,316,JHSF3
2019-11-18,1639.747457061546,2.247457061546,RADL3,78,RADL3
2019-11-19,1646.365104120369,2.247457061546,RADL3,78,RADL3
2019-11-21,1659.600398238017,2.247457061546,RADL3,78,RADL3
2019-11-22,1675.041574708605,2.247457061546,RADL3,78,RADL3
2019-11-25,1723.647930337487,33.147930337487,QUAL3,46,QUAL3
2019-11-26,1689.147930337487,33.147930337487,QUAL3,46,QUAL3
2019-11-27,1689.147930337487,33.147930337487,QUAL3,46,QUAL3
2019-11-28,1698.347930337487,33.147930337487,QUAL3,46,QUAL3
2019-11-29,1725.947930337487,33.147930337487,QUAL3,46,QUAL3
2019-12-02,1852.465936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-03,1849.445936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-04,1843.405936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-05,1876.625936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-06,1934.005936208488,1.205936208487,JHSF3,302,JHSF3
2019-12-09,1924.945936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-10,1909.845936208488,1.205936208487,JHSF3,302,JHSF3
2019-12-11,1973.265936208488,1.205936208487,JHSF3,302,JHSF3
2019-12-12,2006.485936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-13,2027.625936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-16,2060.845936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-17,2033.665936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-18,2033.665936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-19,2003.465936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-20,2042.725936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-23,2139.365936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-26,2187.685936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-27,2133.325936208487,1.205936208487,JHSF3,302,JHSF3
2019-12-30,2154.465936208487,1.205936208487,JHSF3,302,JHSF3
2020-01-02,2296.405936208487,1.205936208487,JHSF3,302,JHSF3
2020-01-03,2453.445936208487,1.205936208487,JHSF3,302,JHSF3
2020-01-06,2407.389969155630,4.532826298488,GGBR3,174,GGBR3
2020-01-07,2435.009016774678,4.532826298488,GGBR3,174,GGBR3
2020-01-08,2447.437588203250,4.532826298488,GGBR3,174,GGBR3
2020-01-09,2429.485207250869,4.532826298488,GGBR3,174,GGBR3
2020-01-10,2457.104254869917,4.532826298488,GGBR3,174,GGBR3
2020-01-13,2574.069715560393,120.807810798488,MGLU3,19,MGLU3
2020-01-14,2563.664953655631,120.807810798488,MGLU3,19,MGLU3
2020-01-15,2548.284001274678,120.807810798488,MGLU3,19,MGLU3
2020-01-16,2539.236382227059,120.807810798488,MGLU3,19,MGLU3
2020-01-17,2579.498286988964,120.807810798488,MGLU3,19,MGLU3
2020-01-20,2581.595740657060,0.345740657060,JHSF3,295,JHSF3
2020-01-21,2555.045740657059,0.345740657060,JHSF3,295,JHSF3
2020-01-22,2531.445740657060,0.345740657060,JHSF3,295,JHSF3
2020-01-23,2640.595740657060,0.345740657060,JHSF3,295,JHSF3
2020-01-24,2605.195740657060,0.345740657060,JHSF3,295,JHSF3
2020-01-27,2439.909340734561,12.029340734561,QUAL3,58,QUAL3
2020-01-28,2536.769340734561,12.029340734561,QUAL3,58,QUAL3
2020-01-29,2473.549340734561,12.029340734561,QUAL3,58,QUAL3
2020-01-30,2430.629340734561,12.029340734561,QUAL3,58,QUAL3
2020-01-31,2416.709340734561,12.029340734561,QUAL3,58,QUAL3
2020-02-03,2421.471077058061,6.171077058061,USIM5,249,USIM5
2020-02-04,2443.881077058061,6.171077058061,USIM5,249,USIM5
2020-02-05,2563.401077058061,6.171077058061,USIM5,249,USIM5
2020-02-06,2506.131077058061,6.171077058061,USIM5,249,USIM5
2020-02-07,2401.551077058061,6.171077058061,USIM5,249,USIM5
2020-02-10,2418.553147470562,9.813147470561,WEGE3,116,WEGE3
2020-02-11,2506.713147470561,9.813147470561,WEGE3,116,WEGE3
2020-02-12,2594.293147470562,9.813147470561,WEGE3,116,WEGE3
2020-02-13,2652.873147470561,9.813147470561,WEGE3,116,WEGE3
2020-02-14,2652.873147470561,9.813147470561,WEGE3,116,WEGE3
2020-02-17,2624.343311373061,1.593311373061,JHSF3,325,JHSF3
2020-02-18,2624.343311373061,1.593311373061,JHSF3,325,JHSF3
2020-02-19,2608.093311373061,1.593311373061,JHSF3,325,JHSF3
2020-02-20,2556.093311373061,1.593311373061,JHSF3,325,JHSF3
2020-02-21,2582.093311373061,1.593311373061,JHSF3,325,JHSF3
2020-02-26,2323.403542083578,1.974970655006,GGBR3,195,GGBR3
2020-02-27,2332.689256369292,1.974970655006,GGBR3,195,GGBR3
2020-02-28,2289.355923035959,1.974970655006,GGBR3,195,GGBR3
2020-03-02,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-03,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-04,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-05,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-06,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-09,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-10,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-11,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-12,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-13,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-16,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-17,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-18,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-19,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-20,2256.466614641118,2256.466614641118,CASH,0,CASH
2020-03-23,2339.086042061119,15.886042061119,WEGE3,132,WEGE3
2020-03-24,2395.846042061119,15.886042061119,WEGE3,132,WEGE3
2020-03-25,2481.646042061119,15.886042061119,WEGE3,132,WEGE3
2020-03-26,2520.586042061119,15.886042061119,WEGE3,132,WEGE3
2020-03-27,2349.646042061119,15.886042061119,WEGE3,132,WEGE3
2020-03-30,2261.206042061119,15.886042061119,WEGE3,132,WEGE3
2020-03-31,2231.506042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-01,2156.266042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-02,2266.486042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-03,2186.626042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-06,2212.366042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-07,2477.686042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-08,2655.226042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-09,2543.686042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-13,2607.046042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-14,2583.286042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-15,2523.886042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-16,2524.546042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-17,2554.246042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-20,2596.486042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-22,2716.606042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-23,2628.826042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-24,2570.746042061119,15.886042061119,WEGE3,132,WEGE3
2020-04-27,2641.696043590119,35.196043590119,SUZB3,65,SUZB3
2020-04-28,2547.446043590119,35.196043590119,SUZB3,65,SUZB3
2020-04-29,2551.996043590118,35.196043590119,SUZB3,65,SUZB3
2020-04-30,2596.846043590118,35.196043590119,SUZB3,65,SUZB3
2020-05-04,2600.428758627620,10.828758627619,WEGE3,130,WEGE3
2020-05-05,2546.478758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-06,2534.778758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-07,2551.678758627620,10.828758627619,WEGE3,130,WEGE3
2020-05-08,2496.428758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-11,2534.778758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-12,2448.328758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-13,2480.828758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-14,2438.578758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-15,2377.478758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-18,2391.128758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-19,2410.628758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-20,2457.428758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-21,2444.428758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-22,2431.428758627619,10.828758627619,WEGE3,130,WEGE3
2020-05-25,2528.730674948691,83.968770186786,MGLU3,17,MGLU3
2020-05-26,2693.873532091548,83.968770186786,MGLU3,17,MGLU3
2020-05-27,2810.444960662976,83.968770186786,MGLU3,17,MGLU3
2020-05-28,2725.040198758215,83.968770186786,MGLU3,17,MGLU3
2020-05-29,2688.611627329643,83.968770186786,MGLU3,17,MGLU3
2020-06-01,2662.302103520120,83.968770186786,MGLU3,17,MGLU3
2020-06-02,2585.397341615358,83.968770186786,MGLU3,17,MGLU3
2020-06-03,2608.873532091548,83.968770186786,MGLU3,17,MGLU3
2020-06-04,2532.373532091548,83.968770186786,MGLU3,17,MGLU3
2020-06-05,2490.278293996311,83.968770186786,MGLU3,17,MGLU3
2020-06-08,2608.873532091548,83.968770186786,MGLU3,17,MGLU3
2020-06-09,2608.873532091548,83.968770186786,MGLU3,17,MGLU3
2020-06-10,2698.730674948691,83.968770186786,MGLU3,17,MGLU3
2020-06-12,2672.421151139167,83.968770186786,MGLU3,17,MGLU3
2020-06-15,2603.010710179041,17.304139521976,KLBN11,149,KLBN11
2020-06-16,2580.211430251049,17.304139521976,KLBN11,149,KLBN11
2020-06-17,2639.221331241148,17.304139521976,KLBN11,149,KLBN11
2020-06-18,2710.301439251949,17.304139521976,KLBN11,149,KLBN11
2020-06-19,2767.970206128637,17.304139521976,KLBN11,149,KLBN11
2020-06-22,2759.724707781408,58.772326829027,MGLU3,16,MGLU3
2020-06-23,2734.962803019503,58.772326829027,MGLU3,16,MGLU3
2020-06-24,2717.819945876646,58.772326829027,MGLU3,16,MGLU3
2020-06-25,2713.629469686170,58.772326829027,MGLU3,16,MGLU3
2020-06-26,2700.677088733788,58.772326829027,MGLU3,16,MGLU3
2020-06-29,2697.004280855313,1.324280855313,WEGE3,108,WEGE3
2020-06-30,2734.264280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-01,2841.184280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-02,2894.104280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-03,2917.324280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-06,2874.124280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-07,2912.464280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-08,2933.524280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-09,2942.164280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-10,2955.124280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-13,2968.084280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-14,2916.784280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-15,2936.224280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-16,2947.024280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-17,3138.184280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-20,3249.964280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-21,3234.844280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-22,3684.124280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-23,3618.244280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-24,3603.664280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-27,3778.624280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-28,3629.584280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-29,3618.244280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-30,3673.324280855313,1.324280855313,WEGE3,108,WEGE3
2020-07-31,3638.224280855313,1.324280855313,WEGE3,108,WEGE3
2020-08-03,3633.902020503313,3633.902020503313,CASH,0,CASH
2020-08-04,3633.902020503313,3633.902020503313,CASH,0,CASH
2020-08-05,3633.902020503313,3633.902020503313,CASH,0,CASH
2020-08-06,3633.902020503313,3633.902020503313,CASH,0,CASH
2020-08-07,3633.902020503313,3633.902020503313,CASH,0,CASH
2020-08-10,3733.522005903314,39.442005903314,SUZB3,78,SUZB3
2020-08-11,3697.642005903313,39.442005903314,SUZB3,78,SUZB3
2020-08-12,3723.382005903313,39.442005903314,SUZB3,78,SUZB3
2020-08-13,3757.702005903314,39.442005903314,SUZB3,78,SUZB3
2020-08-14,3977.662005903314,39.442005903314,SUZB3,78,SUZB3
2020-08-17,3831.911248055314,10.071248055315,RAIL3,172,RAIL3
2020-08-18,3876.631248055315,10.071248055315,RAIL3,172,RAIL3
2020-08-19,3857.711248055315,10.071248055315,RAIL3,172,RAIL3
2020-08-20,3928.231248055315,10.071248055315,RAIL3,172,RAIL3
2020-08-21,3890.391248055314,10.071248055315,RAIL3,172,RAIL3
2020-08-24,3839.176088019315,107.176088019316,MGLU3,18,MGLU3
2020-08-25,3878.604659447887,107.176088019316,MGLU3,18,MGLU3
2020-08-26,3970.747516590745,107.176088019316,MGLU3,18,MGLU3
2020-08-27,4049.176088019316,107.176088019316,MGLU3,18,MGLU3
2020-08-28,4160.604659447887,107.176088019316,MGLU3,18,MGLU3
2020-08-31,3990.812172566173,16.682172566173,WEGE3,123,WEGE3
2020-09-01,4132.877172566174,16.682172566173,WEGE3,123,WEGE3
2020-09-02,4125.497172566174,16.682172566173,WEGE3,123,WEGE3
2020-09-03,3979.127172566174,16.682172566173,WEGE3,123,WEGE3
2020-09-04,3982.817172566173,16.682172566173,WEGE3,123,WEGE3
2020-09-08,3980.729636319661,13.801064891089,MGLU3,19,MGLU3
2020-09-09,4139.515350605376,13.801064891089,MGLU3,19,MGLU3
2020-09-10,4006.062969652994,13.801064891089,MGLU3,19,MGLU3
2020-09-11,3975.301064891089,13.801064891089,MGLU3,19,MGLU3
2020-09-14,4122.192719604369,0.905590891498,KLBN11,185,KLBN11
2020-09-15,4247.080208353244,0.905590891498,KLBN11,185,KLBN11
2020-09-16,4175.478048137222,0.905590891498,KLBN11,185,KLBN11
2020-09-17,4232.093709703378,0.905590891498,KLBN11,185,KLBN11
2020-09-18,4195.460046337043,0.905590891498,KLBN11,185,KLBN11
2020-09-21,4122.947529866217,6.940742535900,RADL3,191,RADL3
2020-09-22,4167.960727452944,6.940742535900,RADL3,191,RADL3
2020-09-23,4117.545946155809,6.940742535900,RADL3,191,RADL3
2020-09-24,4220.176036653547,6.940742535900,RADL3,191,RADL3
2020-09-25,4157.157560032129,6.940742535900,RADL3,191,RADL3
2020-09-28,3997.182548601063,14.895119605671,RENT3,73,RENT3
2020-09-29,4007.024035627706,14.895119605671,RENT3,73,RENT3
2020-09-30,3998.588475319155,14.895119605671,RENT3,73,RENT3
2020-10-01,4030.221826476223,14.895119605671,RENT3,73,RENT3
2020-10-02,4000.697365396293,14.895119605671,RENT3,73,RENT3
2020-10-05,4186.377082879544,0.657082879544,USIM5,396,USIM5
2020-10-06,4087.377082879544,0.657082879544,USIM5,396,USIM5
2020-10-07,4194.297082879544,0.657082879544,USIM5,396,USIM5
2020-10-08,4087.377082879544,0.657082879544,USIM5,396,USIM5
2020-10-09,4008.177082879543,0.657082879544,USIM5,396,USIM5
2020-10-13,4119.233421287543,17.793421287544,CSNA3,224,CSNA3
2020-10-14,4139.393421287543,17.793421287544,CSNA3,224,CSNA3
2020-10-15,4374.593421287544,17.793421287544,CSNA3,224,CSNA3
2020-10-16,4392.513421287544,17.793421287544,CSNA3,224,CSNA3
2020-10-19,4421.633421287544,17.793421287544,CSNA3,224,CSNA3
2020-10-20,4650.113421287544,17.793421287544,CSNA3,224,CSNA3
2020-10-21,4708.353421287544,17.793421287544,CSNA3,224,CSNA3
2020-10-22,4703.873421287544,17.793421287544,CSNA3,224,CSNA3
2020-10-23,4827.073421287543,17.793421287544,CSNA3,224,CSNA3
2020-10-26,4773.313421287545,17.793421287544,CSNA3,224,CSNA3
2020-10-27,4824.833421287543,17.793421287544,CSNA3,224,CSNA3
2020-10-28,4647.873421287544,17.793421287544,CSNA3,224,CSNA3
2020-10-29,4735.233421287543,17.793421287544,CSNA3,224,CSNA3
2020-10-30,4618.753421287543,17.793421287544,CSNA3,224,CSNA3
2020-11-03,4670.989985990544,31.789985990545,WEGE3,120,WEGE3
2020-11-04,4963.789985990545,31.789985990545,WEGE3,120,WEGE3
2020-11-05,5176.789985990545,31.789985990545,WEGE3,120,WEGE3
2020-11-06,5071.789985990545,31.789985990545,WEGE3,120,WEGE3
2020-11-09,4960.412404712721,59.217050553478,RENT3,77,RENT3
2020-11-10,4976.725006496609,59.217050553478,RENT3,77,RENT3
2020-11-11,4969.310187503934,59.217050553478,RENT3,77,RENT3
2020-11-12,4912.216081260323,59.217050553478,RENT3,77,RENT3
2020-11-13,5027.145775646811,59.217050553478,RENT3,77,RENT3
2020-11-16,5124.662891108615,9.412891108615,CSNA3,259,CSNA3
2020-11-17,5176.462891108615,9.412891108615,CSNA3,259,CSNA3
2020-11-18,5090.992891108614,9.412891108615,CSNA3,259,CSNA3
2020-11-19,5264.522891108614,9.412891108615,CSNA3,259,CSNA3
2020-11-20,5186.822891108614,9.412891108615,CSNA3,259,CSNA3
2020-11-23,5539.062891108615,9.412891108615,CSNA3,259,CSNA3
2020-11-24,5870.582891108615,9.412891108615,CSNA3,259,CSNA3
2020-11-25,6018.212891108615,9.412891108615,CSNA3,259,CSNA3
2020-11-26,6290.162891108615,9.412891108615,CSNA3,259,CSNA3
2020-11-27,6228.002891108615,9.412891108615,CSNA3,259,CSNA3
2020-11-30,6156.586264071616,0.436264071615,USIM5,451,USIM5
2020-12-01,6269.336264071616,0.436264071615,USIM5,451,USIM5
2020-12-02,6233.256264071615,0.436264071615,USIM5,451,USIM5
2020-12-03,5913.046264071615,0.436264071615,USIM5,451,USIM5
2020-12-04,6323.456264071615,0.436264071615,USIM5,451,USIM5
2020-12-07,6351.969959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-08,6354.379959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-09,6248.339959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-10,6901.449959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-11,6833.969959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-14,6583.329959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-15,6809.869959823615,25.719959823616,CSNA3,241,CSNA3
2020-12-16,6862.889959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-17,7115.939959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-18,7352.119959823615,25.719959823616,CSNA3,241,CSNA3
2020-12-21,7462.979959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-22,7330.429959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-23,7462.979959823616,25.719959823616,CSNA3,241,CSNA3
2020-12-28,7610.509445102616,8.229445102616,SUZB3,133,SUZB3
2020-12-29,7617.159445102617,8.229445102616,SUZB3,133,SUZB3
2020-12-30,7794.049445102616,8.229445102616,SUZB3,133,SUZB3
2021-01-04,8261.556155281618,26.586155281618,CSNA3,241,CSNA3
2021-01-05,8410.976155281616,26.586155281618,CSNA3,241,CSNA3
2021-01-06,8750.786155281618,26.586155281618,CSNA3,241,CSNA3
2021-01-07,9312.316155281616,26.586155281618,CSNA3,241,CSNA3
2021-01-08,9367.746155281617,26.586155281618,CSNA3,241,CSNA3
2021-01-11,9162.896155281618,26.586155281618,CSNA3,241,CSNA3
2021-01-12,9203.866155281616,26.586155281618,CSNA3,241,CSNA3
2021-01-13,8762.836155281617,26.586155281618,CSNA3,241,CSNA3
2021-01-14,9037.576155281618,26.586155281618,CSNA3,241,CSNA3
2021-01-15,8307.346155281619,26.586155281618,CSNA3,241,CSNA3
2021-01-18,8298.914679794621,0.854679794622,USIM5,551,USIM5
2021-01-19,7907.704679794621,0.854679794622,USIM5,551,USIM5
2021-01-20,7775.464679794622,0.854679794622,USIM5,551,USIM5
2021-01-21,7803.014679794622,0.854679794622,USIM5,551,USIM5
2021-01-22,7803.014679794622,0.854679794622,USIM5,551,USIM5
2021-01-26,7675.697061590123,60.447061590123,VALE3,83,VALE3
2021-01-27,7464.047061590123,60.447061590123,VALE3,83,VALE3
2021-01-28,7621.747061590122,60.447061590123,VALE3,83,VALE3
2021-01-29,7360.297061590123,60.447061590123,VALE3,83,VALE3
2021-02-01,7555.229584823624,0.429584823625,UGPA3,340,UGPA3
2021-02-02,7762.629584823625,0.429584823625,UGPA3,340,UGPA3
2021-02-03,7973.429584823625,0.429584823625,UGPA3,340,UGPA3
2021-02-04,7925.829584823625,0.429584823625,UGPA3,340,UGPA3
2021-02-05,8024.429584823626,0.429584823625,UGPA3,340,UGPA3
2021-02-08,7920.862434273625,4.462434273625,SUZB3,120,SUZB3
2021-02-09,8008.462434273625,4.462434273625,SUZB3,120,SUZB3
2021-02-10,8188.462434273625,4.462434273625,SUZB3,120,SUZB3
2021-02-11,8483.662434273625,4.462434273625,SUZB3,120,SUZB3
2021-02-12,8490.862434273626,4.462434273625,SUZB3,120,SUZB3
2021-02-17,8749.823225889628,0.803225889627,CSNA3,259,CSNA3
2021-02-18,8848.243225889626,0.803225889627,CSNA3,259,CSNA3
2021-02-19,9133.143225889628,0.803225889627,CSNA3,259,CSNA3
2021-02-22,9267.823225889628,0.803225889627,CSNA3,259,CSNA3
2021-02-23,9226.383225889627,0.803225889627,CSNA3,259,CSNA3
2021-02-24,9622.653225889628,0.803225889627,CSNA3,259,CSNA3
2021-02-25,8977.743225889626,0.803225889627,CSNA3,259,CSNA3
2021-02-26,8514.133225889627,0.803225889627,CSNA3,259,CSNA3
2021-03-01,8799.033225889627,0.803225889627,CSNA3,259,CSNA3
2021-03-02,9024.363225889629,0.803225889627,CSNA3,259,CSNA3
2021-03-03,9174.583225889628,0.803225889627,CSNA3,259,CSNA3
2021-03-04,9120.193225889627,0.803225889627,CSNA3,259,CSNA3
2021-03-05,9583.803225889627,0.803225889627,CSNA3,259,CSNA3
2021-03-08,9441.258786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-09,9917.508786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-10,9377.508786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-11,9290.008786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-12,9301.258786563127,20.008786563127,SUZB3,125,SUZB3
2021-03-15,9126.258786563127,20.008786563127,SUZB3,125,SUZB3
